CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'110001B0100,110001B01000,11,GUANAJUATO,1,ABASOLO,1,1,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,527,-, ,,I,,,,,,,
'110001C0100,110001C01000,11,GUANAJUATO,1,ABASOLO,1,2,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,527,-, ,,I,,,,,,,
'110001C0200,110001C02000,11,GUANAJUATO,1,ABASOLO,1,3,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,526,-, ,,I,,,,,,,
'110002B0100,110002B01000,11,GUANAJUATO,1,ABASOLO,2,92,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,680,-, ,,I,,,,,,,
'110002C0100,110002C01000,11,GUANAJUATO,1,ABASOLO,2,93,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,680,-, ,,I,,,,,,,
'110002C0200,110002C02000,11,GUANAJUATO,1,ABASOLO,2,94,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,680,-, ,,I,,,,,,,
'110003B0100,110003B01003,11,GUANAJUATO,1,ABASOLO,3,41,B,0,2,3,281,271,9,280,53,72,2,12,5,13,17,1,1,81,20,,,,0,3,280,280,519,8, ,1,I,890289be372c77c7d0f9e522220e0a4756c6461e54574504e55e27f18478665e,06/06/2021 20:32,06/06/2021 20:38,06/06/2021 20:38,CASILLA,MOVIL,ACTA PREP
'110003C0100,110003C01003,11,GUANAJUATO,1,ABASOLO,3,42,C,0,2,3,271,282,8,290,79,65,0,11,3,13,16,2,3,71,21,,,,0,5,290,289,519,10, ,1,I,cafb334b1534ee6783beece1577ce43b46d720786dc07604d6f369d719accade,06/06/2021 20:49,06/06/2021 20:58,06/06/2021 20:58,CASILLA,MOVIL,ACTA PREP
'110003C0200,110003C02003,11,GUANAJUATO,1,ABASOLO,3,43,C,0,2,3,275,276,10,286,55,93,0,8,5,10,12,4,1,77,15,,,,0,6,286,286,519,11, ,1,I,53b81b4e28def33ce2973223bb7f41d62d582bf3aa6280380727c0fd191dda4d,06/06/2021 20:56,06/06/2021 21:10,06/06/2021 21:10,CASILLA,MOVIL,ACTA PREP
'110004B0100,110004B01000,11,GUANAJUATO,1,ABASOLO,4,98,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,479,-, ,,I,,,,,,,
