CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'110752B0100,110752B01002,11,GUANAJUATO,47,DISTRITO I,752,342,B,0,2,2,419,317,4,321,130,34,4,19,7,6,46,4,21,2,34,,Sin dato,Sin dato,14,321,321,696,8,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,99e770b3a104df0619b0cb4d852b69bc4cabb8ea8caf829e30221defabbb50f9,06/06/2021 21:00,06/06/2021 21:17,06/06/2021 21:17,CASILLA,MOVIL,ACTA PREP
'110752C0100,110752C01000,11,GUANAJUATO,47,DISTRITO I,752,343,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,696,-, ,,D,,,,,,,
'110752C0200,110752C02000,11,GUANAJUATO,47,DISTRITO I,752,344,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,696,-, ,,D,,,,,,,
'110752C0300,110752C03000,11,GUANAJUATO,47,DISTRITO I,752,345,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,695,-, ,,D,,,,,,,
'110753B0100,110753B01000,11,GUANAJUATO,47,DISTRITO I,753,461,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,702,-, ,,D,,,,,,,
'110753C0100,110753C01000,11,GUANAJUATO,47,DISTRITO I,753,462,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,702,-, ,,D,,,,,,,
'110753C0200,110753C02002,11,GUANAJUATO,47,DISTRITO I,753,463,C,0,1,2,406,335,5,340,137,43,1,22,3,10,66,11,9,4,17,,0,0,17,340,340,702,4, ,1,D,be998963c559fe29e7a0b22220d457dabba8a524a8adfc7732f374065922a041,06/06/2021 20:43,06/06/2021 20:52,06/06/2021 20:52,CASILLA,MOVIL,ACTA PREP
'110753C0300,110753C03000,11,GUANAJUATO,47,DISTRITO I,753,464,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,701,-, ,,D,,,,,,,
'110753C0400,110753C04000,11,GUANAJUATO,47,DISTRITO I,753,465,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,701,-, ,,D,,,,,,,
'110754B0100,110754B01002,11,GUANAJUATO,47,DISTRITO I,754,466,B,0,1,2,434,357,1,0,153,56,2,21,4,6,57,5,5,5,13,,0,0,15,0,342,742,3, ,1,D,ca1ff44859f3cb62c34c57f73ef0c72274df2d776b04cb9cfd65ea36a287bed7,06/06/2021 20:49,06/06/2021 20:59,06/06/2021 20:59,CASILLA,MOVIL,ACTA PREP
'110754C0100,110754C01000,11,GUANAJUATO,47,DISTRITO I,754,467,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,741,-, ,,D,,,,,,,
'110754S0100,110754S01000,11,GUANAJUATO,47,DISTRITO I,754,468,S,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1000,-, ,,D,,,,,,,
'110755B0100,110755B01000,11,GUANAJUATO,47,DISTRITO I,755,469,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,744,-, ,,D,,,,,,,
'110755C0100,110755C01000,11,GUANAJUATO,47,DISTRITO I,755,470,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,744,-, ,,D,,,,,,,
'110755C0200,110755C02000,11,GUANAJUATO,47,DISTRITO I,755,471,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,744,-, ,,D,,,,,,,
'110755C0300,110755C03000,11,GUANAJUATO,47,DISTRITO I,755,472,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,744,-, ,,D,,,,,,,
'110756B0100,110756B01000,11,GUANAJUATO,47,DISTRITO I,756,346,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,630,-, ,,D,,,,,,,
'110756C0100,110756C01000,11,GUANAJUATO,47,DISTRITO I,756,347,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,630,-, ,,D,,,,,,,
'110756C0200,110756C02000,11,GUANAJUATO,47,DISTRITO I,756,348,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,630,-, ,,D,,,,,,,
'110756C0300,110756C03000,11,GUANAJUATO,47,DISTRITO I,756,349,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,629,-, ,,D,,,,,,,
'110757B0100,110757B01000,11,GUANAJUATO,47,DISTRITO I,757,473,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,392,-, ,,D,,,,,,,
'110757C0100,110757C01002,11,GUANAJUATO,47,DISTRITO I,757,474,C,0,1,2,196,235,7,240,117,36,4,7,2,3,41,5,7,6,8,,0,1,3,240,240,392,7, ,1,D,0ce3233e253e03e0aa49989efeb0207b1e6b1260ed6d0ced00bf20d9cc25c80f,06/06/2021 20:28,06/06/2021 20:32,06/06/2021 20:32,CASILLA,MOVIL,ACTA PREP
'110758B0100,110758B01000,11,GUANAJUATO,47,DISTRITO I,758,475,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,691,-, ,,D,,,,,,,
'110758C0100,110758C01000,11,GUANAJUATO,47,DISTRITO I,758,476,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,691,-, ,,D,,,,,,,
'110759B0100,110759B01002,11,GUANAJUATO,47,DISTRITO I,759,477,B,0,1,2,349,357,2,359,181,42,4,14,2,9,51,3,16,6,20,,0,0,11,359,359,665,7, ,1,D,25831f4396e242592973eedb6a8aad6509fc5b1d7e55c94ab47e31683ec9b458,06/06/2021 20:45,06/06/2021 20:53,06/06/2021 20:53,CASILLA,MOVIL,ACTA PREP
'110759C0100,110759C01000,11,GUANAJUATO,47,DISTRITO I,759,478,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,665,-, ,,D,,,,,,,
